,1,2,3,4,5,6,7,8,9,10
Req 1,CS 352,CS 354,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 381,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 4,CS 373,CS 471,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
3 Electives,CS 314,CS 334,CS 353,CS 355,CS 448,CS 456,CS 483,CS 3XX,CS 4XX,CS 5XX
