,1,2,3,4,5,6,7,8,9,10,11,12
Req 1,CS 314 ,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 381,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,MA 266,MA 366,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 4,CS 373,CS 473,CS 478,IE 336,ECE 301,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 5,CS 352,CS 353,CS 354,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
2 Electives,CS 307,CS 422,CS 456,CS 471,CS 483,CS 514,CS 515,CS 520,CS 525,IE 335,MA 341,MA 440
