Database and Information Systems Track,Option 1 Number,Option 2 Number,Option 3 Number,Option 4 Number,Option 5 Number,Option 6 Number,Option 7 Number,Option 8 Number,Option 9 Number
Req 1,CS 348,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 381,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,CS 448,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 4,CS 373,CS 473,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 5,CS 352,CS 353,CS 334,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 6,CS 355,CS 426,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 7,CS 373,CS 422,CS 471,CS 473,CS 478,CS 483,CS 490,CS 497,EPICS 411
