Machine Intelligence Track,Option 1 Number,Option 2 Number,Option 3 Number,Option 4 Number,Option 5 Number,Option 6 Number,Option 7 Number,Option 8 Number,Option 9 Number,Option 10 Number,Option 11 Number,Option 12 Number
Req 1,CS 373,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 381,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,CS 471,CS 473,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 4,STAT 416,MA 416,STAT 512,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
2 Electives,CS 314,CS 348,CS 448,CS 456,CS 471,CS 473,CS 483,CS 577,CS 578,CS 490-IDV,CS 490-LDA,CS 490-HCI
