Programming Language Track,Option 1 Number,Option 2 Number,Option 3 Number,Option 4 Number,Option 5 Number,Option 6 Number,Option 7 Number,Option 8 Number
Req 1,CS 352,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 354,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,CS 456,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
3 Electives,CS 307/408,CS 348/448,CS 353,CS 381,CS 426,CS 483,CS 560,MA 385/453
