,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Req 1,CS 307,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 352,CS 354,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,CS 381,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 4,CS 408,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 5,CS 307,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
1 Electives,CS 348,CS 352,CS 353,CS 354,CS 373,CS 422,CS 426,CS 448,CS 456,CS 473,CS 489,CS 490-CLC,CS490-DSO,CS 510,CS 590-SRS
