Systems Software Track,Option 1 Number,Option 2 Number,Option 3 Number,Option 4 Number,Option 5 Number,Option 6 Number,Option 7 Number,Option 8 Number,Option 9 Number
Req 1,CS 353,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 2,CS 354,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
Req 3,CS 422,MA 366,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX,NAXXX
2 Electives,CS 307,CS 334,CS 353,CS 381,CS 426,CS 448,CS 456,CS 489,CS 490
